hl_id,bl_form10,matchid,bl_form5,bl_slutmal,hl_form5,bl_namn,hl_form10,omgang,hl_pos,hl_namn,hl_slutmal,sasong,bl_pos,bl_id
19740,0,2129667,0,3,0,IFK Göteborg,0,1,0,Häcken,0,2013-03-31T00:00+0100,0,9370
9373,0,2129668,0,0,0,Djurgården,0,1,0,Helsingborg,3,2013-03-31T00:00+0100,0,9368
23026,0,2129669,0,3,0,Kalmar FF,0,1,0,Syrianska,0,2013-03-31T00:00+0100,0,9374
9389,0,2129670,0,2,0,Norrköping,0,1,0,Mjällby,1,2013-03-31T00:00+0100,0,9376
9375,0,2129671,0,1,0,Halmstad,0,1,0,Malmö FF,1,2013-03-31T00:00+0100,0,9371
9400,0,2129672,0,0,0,Åtvidaberg,0,1,0,Gefle,1,2013-03-31T00:00+0100,0,9393
19721,0,2129673,0,2,0,Öster,0,1,0,Brommapojkarna,2,2013-03-31T00:00+0100,0,9394
9369,0,2129674,0,2,0,AIK,0,1,0,Elfsborg,2,2013-03-31T00:00+0100,0,9367
9393,1,2129675,1,3,0,Malmö FF,0,2,15,Åtvidaberg,1,2013-03-31T00:00+0100,5,9375
9367,0,2129676,0,0,1,Syrianska,1,2,10,AIK,0,2013-03-31T00:00+0100,14,23026
9370,1,2129677,1,0,2,Brommapojkarna,2,2,1,IFK Göteborg,2,2013-03-31T00:00+0100,12,19721
9374,0,2129678,0,0,2,Häcken,2,2,4,Kalmar FF,0,2013-03-31T00:00+0100,13,19740
9371,1,2129679,1,1,1,Elfsborg,1,2,11,Halmstad,1,2013-03-31T00:00+0100,8,9369
9376,2,2129680,2,1,2,Gefle,2,2,2,Norrköping,2,2013-03-31T00:00+0100,7,9400
9368,0,2129681,0,3,0,Mjällby,0,2,16,Djurgården,0,2013-03-31T00:00+0100,6,9389
9394,2,2129682,2,1,1,Helsingborg,1,2,9,Öster,1,2013-03-31T00:00+0100,3,9373
19721,4,2129683,4,0,1,Norrköping,1,3,10,Brommapojkarna,1,2013-03-31T00:00+0100,5,9376
23026,2,2129684,2,1,1,Öster,1,3,15,Syrianska,0,2013-03-31T00:00+0100,6,9394
9375,3,2129685,3,0,3,Kalmar FF,3,3,2,Malmö FF,1,2013-03-31T00:00+0100,8,9374
9393,2,2129686,2,0,0,AIK,0,3,12,Åtvidaberg,1,2013-03-31T00:00+0100,13,9367
19740,0,2129687,0,0,1,Djurgården,1,3,9,Häcken,4,2013-03-31T00:00+0100,16,9368
9400,2,2129688,2,0,2,Halmstad,2,3,4,Gefle,2,2013-03-31T00:00+0100,14,9371
9373,2,2129689,2,2,3,Mjällby,3,3,7,Helsingborg,1,2013-03-31T00:00+0100,3,9389
9369,4,2129690,4,0,2,IFK Göteborg,2,3,11,Elfsborg,0,2013-03-31T00:00+0100,1,9370
9394,3,2129691,3,0,4,Häcken,4,4,4,Öster,2,2013-03-31T00:00+0100,11,19740
9371,2,2129692,2,0,2,Åtvidaberg,2,4,13,Halmstad,0,2013-03-31T00:00+0100,12,9393
9367,5,2129693,5,1,2,Malmö FF,2,4,14,AIK,0,2013-03-31T00:00+0100,2,9375
9368,3,2129694,3,1,0,Brommapojkarna,0,4,16,Djurgården,1,2013-03-31T00:00+0100,9,19721
9374,3,2129695,3,1,3,Elfsborg,3,4,8,Kalmar FF,1,2013-03-31T00:00+0100,10,9369
9389,4,2129696,4,0,4,Gefle,4,4,3,Mjällby,1,2013-03-31T00:00+0100,6,9400
9370,1,2129697,1,0,5,Syrianska,5,4,1,IFK Göteborg,2,2013-03-31T00:00+0100,15,23026
9376,3,2129698,3,4,4,Helsingborg,4,4,7,Norrköping,1,2013-03-31T00:00+0100,5,9373
9393,7,2129699,7,2,3,IFK Göteborg,3,5,13,Åtvidaberg,1,2013-03-31T00:00+0100,1,9370
9371,4,2129700,4,2,3,Kalmar FF,3,5,15,Halmstad,1,2013-03-31T00:00+0100,5,9374
19740,6,2129701,6,0,3,Mjällby,3,5,8,Häcken,2,2013-03-31T00:00+0100,4,9389
19721,5,2129702,5,2,4,Helsingborg,4,5,12,Brommapojkarna,0,2013-03-31T00:00+0100,3,9373
23026,4,2129703,4,1,1,Norrköping,1,5,14,Syrianska,3,2013-03-31T00:00+0100,10,9376
9375,6,2129704,6,0,7,Öster,7,5,2,Malmö FF,2,2013-03-31T00:00+0100,6,9394
9400,2,2129705,2,2,4,AIK,4,5,9,Gefle,1,2013-03-31T00:00+0100,11,9367
9369,1,2129706,1,0,4,Djurgården,4,5,7,Elfsborg,2,2013-03-31T00:00+0100,16,9368
9370,9,2129707,9,1,9,Malmö FF,9,6,1,IFK Göteborg,1,2013-03-31T00:00+0100,2,9375
9376,5,2129708,5,2,4,Häcken,4,6,7,Norrköping,4,2013-03-31T00:00+0100,9,19740
9368,3,2129709,3,1,1,Syrianska,1,6,16,Djurgården,0,2013-03-31T00:00+0100,10,23026
9374,3,2129710,3,0,6,Åtvidaberg,6,6,6,Kalmar FF,0,2013-03-31T00:00+0100,13,9393
9373,4,2129711,4,1,7,Gefle,7,6,3,Helsingborg,5,2013-03-31T00:00+0100,12,9400
9367,3,2129712,3,3,4,Halmstad,4,6,11,AIK,3,2013-03-31T00:00+0100,15,9371
9389,4,2129713,4,2,6,Brommapojkarna,6,6,4,Mjällby,4,2013-03-31T00:00+0100,14,19721
9394,6,2129714,6,3,6,Elfsborg,6,6,8,Öster,1,2013-03-31T00:00+0100,5,9369
9375,6,2129715,4,1,9,Norrköping,10,7,2,Malmö FF,1,2013-03-31T00:00+0100,8,9376
9393,1,2129716,1,1,4,Djurgården,4,7,10,Åtvidaberg,5,2013-03-31T00:00+0100,16,9368
9371,6,2129717,5,0,3,Öster,4,7,12,Halmstad,1,2013-03-31T00:00+0100,11,9394
9369,8,2129718,8,1,7,Mjällby,8,7,4,Elfsborg,2,2013-03-31T00:00+0100,5,9389
23026,9,2129719,7,1,5,Helsingborg,5,7,14,Syrianska,0,2013-03-31T00:00+0100,1,9373
9400,7,2129720,5,1,2,Kalmar FF,4,7,13,Gefle,1,2013-03-31T00:00+0100,6,9374
19740,4,2129721,3,0,5,Brommapojkarna,5,7,7,Häcken,1,2013-03-31T00:00+0100,15,19721
9367,10,2129722,8,1,4,IFK Göteborg,5,7,9,AIK,3,2013-03-31T00:00+0100,3,9370
9376,10,2129723,8,2,3,Elfsborg,7,8,8,Norrköping,1,2013-03-31T00:00+0100,3,9369
9370,6,2129724,4,0,6,Halmstad,10,8,2,IFK Göteborg,1,2013-03-31T00:00+0100,13,9371
9374,7,2129725,5,1,5,AIK,8,8,6,Kalmar FF,2,2013-03-31T00:00+0100,10,9367
9389,5,2129726,4,1,6,Syrianska,8,8,4,Mjällby,4,2013-03-31T00:00+0100,15,23026
9368,11,2129727,8,2,1,Malmö FF,1,8,16,Djurgården,3,2013-03-31T00:00+0100,5,9375
9394,6,2129728,6,1,4,Åtvidaberg,6,8,12,Öster,0,2013-03-31T00:00+0100,7,9393
19721,5,2129729,3,1,3,Gefle,4,8,11,Brommapojkarna,4,2013-03-31T00:00+0100,14,9400
9373,7,2129730,6,0,8,Häcken,11,8,1,Helsingborg,5,2013-03-31T00:00+0100,9,19740
9389,11,2129731,6,2,6,Malmö FF,10,9,3,Mjällby,2,2013-03-31T00:00+0100,5,9375
19721,5,2129732,4,1,3,Syrianska,6,9,11,Brommapojkarna,1,2013-03-31T00:00+0100,14,23026
9394,7,2129733,5,3,2,AIK,6,9,12,Öster,2,2013-03-31T00:00+0100,8,9367
19740,5,2129734,1,2,4,Gefle,7,9,10,Häcken,2,2013-03-31T00:00+0100,13,9400
9368,6,2129735,4,0,3,Halmstad,3,9,16,Djurgården,1,2013-03-31T00:00+0100,15,9371
9370,10,2129736,7,0,7,Kalmar FF,12,9,2,IFK Göteborg,2,2013-03-31T00:00+0100,6,9374
9376,8,2129737,6,1,3,Åtvidaberg,7,9,7,Norrköping,2,2013-03-31T00:00+0100,9,9393
9373,12,2129738,9,1,10,Elfsborg,13,9,1,Helsingborg,2,2013-03-31T00:00+0100,4,9369
9400,14,2129740,7,1,2,IFK Göteborg,6,10,11,Gefle,1,2013-03-31T00:00+0100,2,9370
9367,5,2129742,4,1,7,Djurgården,9,10,10,AIK,1,2013-03-31T00:00+0100,16,9368
9369,7,2129741,3,0,8,Brommapojkarna,12,10,3,Elfsborg,6,2013-03-31T00:00+0100,12,19721
9371,9,2129743,5,1,3,Norrköping,6,10,13,Halmstad,1,2013-03-31T00:00+0100,8,9376
9393,11,2129744,5,0,5,Mjällby,8,10,7,Åtvidaberg,3,2013-03-31T00:00+0100,6,9389
23026,8,2129745,5,3,5,Häcken,6,10,15,Syrianska,0,2013-03-31T00:00+0100,9,19740
9374,6,2129746,0,1,6,Öster,10,10,5,Kalmar FF,3,2013-03-31T00:00+0100,14,9394
23026,5,2129747,3,2,3,Gefle,6,11,14,Syrianska,2,2013-03-31T00:00+0100,13,9400
9375,15,2129739,10,1,5,Helsingborg,12,10,4,Malmö FF,1,2013-03-31T00:00+0100,1,9373
9368,10,2129748,6,0,5,Kalmar FF,6,11,12,Djurgården,1,2013-03-31T00:00+0100,6,9374
9376,9,2129749,6,1,6,AIK,8,11,9,Norrköping,0,2013-03-31T00:00+0100,7,9367
9394,13,2129750,6,0,0,IFK Göteborg,5,11,11,Öster,2,2013-03-31T00:00+0100,3,9370
19721,12,2129753,4,3,3,Malmö FF,6,11,15,Brommapojkarna,1,2013-03-31T00:00+0100,4,9375
9389,6,2129751,4,1,5,Halmstad,11,11,5,Mjällby,5,2013-03-31T00:00+0100,16,9371
9373,10,2129752,7,0,9,Åtvidaberg,14,11,1,Helsingborg,3,2013-03-31T00:00+0100,8,9393
19740,13,2129754,8,1,5,Elfsborg,10,11,10,Häcken,0,2013-03-31T00:00+0100,2,9369
9400,6,2129757,2,0,4,Öster,6,12,13,Gefle,0,2013-03-31T00:00+0100,11,9394
9374,6,2129755,4,2,5,Norrköping,9,12,7,Kalmar FF,2,2013-03-31T00:00+0100,10,9376
9370,8,2129756,7,0,5,Djurgården,11,12,3,IFK Göteborg,0,2013-03-31T00:00+0100,12,9368
9369,5,2129765,4,0,8,Gefle,15,13,2,Elfsborg,0,2013-03-31T00:00+0100,13,9400
19721,5,2129768,1,1,3,Halmstad,4,13,14,Brommapojkarna,1,2013-03-31T00:00+0100,15,9371
19740,10,2129769,6,2,5,Åtvidaberg,9,13,9,Häcken,0,2013-03-31T00:00+0100,5,9393
9389,10,2129766,5,2,6,Kalmar FF,10,13,6,Mjällby,0,2013-03-31T00:00+0100,7,9374
23026,10,2129770,4,3,2,Malmö FF,6,13,16,Syrianska,2,2013-03-31T00:00+0100,4,9375
9376,11,2129763,6,2,4,IFK Göteborg,7,13,10,Norrköping,1,2013-03-31T00:00+0100,3,9370
9393,6,2129776,2,0,6,Syrianska,11,14,6,Åtvidaberg,1,2013-03-31T00:00+0100,16,23026
9374,15,2129773,7,1,5,Helsingborg,11,14,7,Kalmar FF,1,2013-03-31T00:00+0100,1,9373
9371,9,2129775,5,2,2,Häcken,5,14,15,Halmstad,0,2013-03-31T00:00+0100,9,19740
9394,7,2129771,4,2,3,Norrköping,3,14,13,Öster,0,2013-03-31T00:00+0100,10,9376
9400,10,2129772,8,1,5,Djurgården,6,14,12,Gefle,1,2013-03-31T00:00+0100,11,9368
9367,4,2129774,2,0,8,Brommapojkarna,13,14,5,AIK,4,2013-03-31T00:00+0100,14,19721
9370,8,2129778,4,2,6,Mjällby,11,14,2,IFK Göteborg,4,2013-03-31T00:00+0100,8,9389
9375,15,2129777,7,1,6,Elfsborg,10,14,4,Malmö FF,2,2013-03-31T00:00+0100,3,9369
9375,9,2129761,5,3,5,Häcken,12,12,5,Malmö FF,1,2013-03-31T00:00+0100,9,19740
9373,11,2129767,6,2,9,AIK,17,13,1,Helsingborg,1,2013-03-31T00:00+0100,8,9367
9369,6,2129762,2,1,8,Syrianska,14,12,2,Elfsborg,5,2013-03-31T00:00+0100,15,23026
9368,5,2129764,3,0,8,Öster,9,13,11,Djurgården,2,2013-03-31T00:00+0100,12,9394
9367,11,2129758,5,0,7,Mjällby,10,12,8,AIK,0,2013-03-31T00:00+0100,4,9389
9393,6,2129760,3,1,6,Brommapojkarna,10,12,6,Åtvidaberg,4,2013-03-31T00:00+0100,14,19721
9389,3,2129781,3,1,3,Öster,8,15,8,Mjällby,1,2013-03-31T00:00+0100,12,9394
19721,10,2129783,6,1,1,Kalmar FF,4,15,15,Brommapojkarna,0,2013-03-31T00:00+0100,7,9374
9369,13,2129786,8,1,7,Åtvidaberg,13,15,4,Elfsborg,0,2013-03-31T00:00+0100,6,9393
9375,7,2129780,5,1,7,Gefle,10,15,3,Malmö FF,3,2013-03-31T00:00+0100,13,9400
9367,9,2129784,6,0,8,Häcken,13,15,5,AIK,2,2013-03-31T00:00+0100,9,19740
23026,5,2129785,2,2,1,Halmstad,4,15,16,Syrianska,1,2013-03-31T00:00+0100,14,9371
9373,11,2129782,6,1,6,IFK Göteborg,14,15,1,Helsingborg,1,2013-03-31T00:00+0100,2,9370
19721,11,2129790,6,1,1,IFK Göteborg,4,16,15,Brommapojkarna,2,2013-03-31T00:00+0100,4,9370
19740,11,2129791,6,1,4,Kalmar FF,9,16,9,Häcken,0,2013-03-31T00:00+0100,6,9374
9369,6,2129793,3,2,5,Halmstad,11,16,5,Elfsborg,2,2013-03-31T00:00+0100,13,9371
9400,7,2129787,3,2,4,Norrköping,7,16,12,Gefle,2,2013-03-31T00:00+0100,10,9376
9389,13,2129788,8,0,4,Djurgården,7,16,8,Mjällby,2,2013-03-31T00:00+0100,11,9368
23026,14,2129792,9,2,1,AIK,2,16,16,Syrianska,1,2013-03-31T00:00+0100,3,9367
9375,14,2129794,8,0,8,Åtvidaberg,11,16,2,Malmö FF,4,2013-03-31T00:00+0100,7,9393
9373,4,2129789,4,0,6,Öster,13,16,1,Helsingborg,3,2013-03-31T00:00+0100,14,9394
9368,7,2129802,4,2,6,Norrköping,13,17,11,Djurgården,1,2013-03-31T00:00+0100,9,9376
19740,14,2129798,9,3,4,AIK,7,17,10,Häcken,2,2013-03-31T00:00+0100,3,9367
9371,15,2129759,9,1,3,Helsingborg,5,12,16,Halmstad,0,2013-03-31T00:00+0100,1,9373
9394,9,2129796,4,1,2,Mjällby,4,17,14,Öster,1,2013-03-31T00:00+0100,8,9389
9374,6,2129797,3,2,8,Brommapojkarna,12,17,6,Kalmar FF,2,2013-03-31T00:00+0100,15,19721
9393,10,2129800,4,1,8,Elfsborg,12,17,7,Åtvidaberg,1,2013-03-31T00:00+0100,5,9369
9400,12,2129795,8,0,4,Malmö FF,7,17,12,Gefle,2,2013-03-31T00:00+0100,2,9375
